,Open,High,Low,Close,Volume,Adj Close
2025-10-27,70.5,101.5199966430664,70.5,95.30000305175781,69700,95.16678619384766
2025-10-28,99.01000213623047,103.5,93.01000213623047,94.73999786376953,172600,94.60755920410156
2025-10-29,94.5,96.88999938964844,92.12000274658203,94.04000091552734,91700,93.9085464477539
2025-10-30,94.0999984741211,94.9800033569336,91.67500305175781,93.4000015258789,122600,93.2694320678711
2025-10-31,95.0,95.9800033569336,91.4000015258789,95.0,282500,94.86720275878906
2025-11-03,98.0,100.54000091552734,95.0,97.0,10626200,96.8644027709961
2025-11-04,99.5,104.0,97.80000305175781,100.91000366210938,6091300,100.7689437866211
2025-11-05,105.01000213623047,105.4000015258789,93.37999725341797,99.6500015258789,7108500,99.51070404052734
2025-11-06,100.0,101.1500015258789,93.33000183105469,93.33000183105469,4096200,93.19953155517578
2025-11-07,92.16000366210938,95.0,88.68099975585938,92.30999755859375,3282800,92.18096160888672
2025-11-10,94.93000030517578,99.38999938964844,93.5999984741211,96.5999984741211,3220400,96.4649658203125
2025-11-11,98.44999694824219,102.1500015258789,95.5,96.52999877929688,2492600,96.39506530761719
2025-11-12,96.66999816894531,96.66999816894531,91.25,91.95999908447266,2740700,91.8314437866211
2025-11-13,91.5,91.75,84.81999969482422,85.9000015258789,3926100,85.77992248535156
2025-11-14,84.1500015258789,87.05000305175781,81.62100219726562,83.4800033569336,2466200,83.3633041381836
2025-11-17,81.62999725341797,84.0999984741211,79.19999694824219,81.45999908447266,2504600,81.34612274169922
2025-11-18,79.5,82.02999877929688,78.01000213623047,78.9800033569336,3116500,78.86959838867188
2025-11-19,79.12999725341797,80.30999755859375,75.72000122070312,79.62000274658203,3325400,79.50869750976562
2025-11-20,82.01000213623047,83.5,74.5,74.9000015258789,3072500,74.79530334472656
2025-11-21,74.97000122070312,77.93499755859375,73.22000122070312,75.80000305175781,2736100,75.69403839111328
2025-11-24,76.33999633789062,76.73500061035156,72.80999755859375,73.54000091552734,5002100,73.43720245361328
2025-11-25,73.0,79.05999755859375,72.94000244140625,78.01000213623047,3033500,77.90095520019531
2025-11-26,77.94999694824219,80.73999786376953,77.0,79.2300033569336,2234700,79.11924743652344
2025-11-28,79.27999877929688,81.25,79.27999877929688,81.08999633789062,947300,81.03800964355469
2025-12-01,79.0,81.08999633789062,77.41999816894531,77.5999984741211,1622200,77.55024719238281
2025-12-02,78.16999816894531,80.48999786376953,77.97000122070312,79.75,2182000,79.6988754272461
2025-12-03,79.97000122070312,81.05000305175781,78.9000015258789,80.27999877929688,1244700,80.22853088378906
2025-12-04,80.0,83.56999969482422,79.80999755859375,83.45999908447266,1826200,83.406494140625
2025-12-05,83.41000366210938,83.8499984741211,81.81999969482422,82.04000091552734,1980300,81.9874038696289
